"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327989.6,4406167.5,"0",0,0,0,0,0,0.595171988010406,-17.3202342987061,"FALSE"
327992.6,4406167.5,"0",0,0,0,0,0,0.584019005298615,-17.158145904541,"FALSE"
327995.6,4406167.5,"0",0,0,0,0,0,0.569836437702179,-16.2954978942871,"FALSE"
327998.6,4406167.5,"0",0,0,0,0,12,0.548514127731323,-15.4247636795044,"FALSE"
328001.6,4406167.5,"0",0,0,0,0,0,0.513235807418823,-15.1383094787598,"FALSE"
328004.6,4406167.5,"0",0,0,0,0,0,0.51477324962616,-14.6985244750977,"FALSE"
328007.6,4406167.5,"0",0,0,0,0,0,0.516148328781128,-14.2385759353638,"FALSE"
328010.6,4406167.5,"0",0,0,0,0,0,0.51736843585968,-13.6933469772339,"FALSE"
328013.6,4406167.5,"0",0,0,0,0,0,0.518439710140228,-13.6026268005371,"FALSE"
328016.6,4406167.5,"0",0,0,0,0,0,0.519166231155396,-14.0567750930786,"FALSE"
328019.6,4406167.5,"0",0,0,0,0,0,0.519746005535126,-14.1208667755127,"FALSE"
328022.6,4406167.5,"0",0,0,0,0,0,0.520210027694702,-14.0659332275391,"FALSE"
328025.6,4406167.5,"0",0,0,0,0,0,0.520558416843414,-14.0190582275391,"FALSE"
328028.6,4406167.5,"0",0,0,0,0,0,0.520790994167328,-13.9884433746338,"FALSE"
327512.6,4406164.5,"1",0.0684585496783257,0,0,0,0,0.63158643245697,-34.6204376220703,"TRUE"
327515.6,4406164.5,"1",0.0778148546814919,0,0,0,0,0.632602393627167,-35.1942710876465,"TRUE"
327518.6,4406164.5,"1",0.087183028459549,0,0,0,0,0.632878422737122,-35.2138519287109,"TRUE"
327521.6,4406164.5,"1",0.0954607129096985,0,0,0,0,0.632803320884705,-35.2694206237793,"TRUE"
327524.6,4406164.5,"1",0.106694959104061,0,0,0,0,0.632561147212982,-35.0309906005859,"TRUE"
327527.6,4406164.5,"1",0.120559729635715,0,0,0,0,0.632145524024963,-34.7514572143555,"TRUE"
327530.6,4406164.5,"1",0.135864853858948,0,0,0,0,0.631547510623932,-34.4352874755859,"TRUE"
327533.6,4406164.5,"1",0.15109358727932,0.264829248189926,0,0,0,0.630755603313446,-34.3670997619629,"TRUE"
327536.6,4406164.5,"1",0.164508298039436,0,0,0,0,0.629754304885864,-34.0597801208496,"TRUE"
327539.6,4406164.5,"1",0.17866151034832,0,0,0,0,0.628522217273712,-33.777889251709,"TRUE"
327542.6,4406164.5,"1",0.193754464387894,0,0,0,0,0.627029657363892,-34.0919151306152,"TRUE"
327545.6,4406164.5,"1",0.20450384914875,0,0,0,0,0.625232875347137,-34.3451843261719,"TRUE"
327548.6,4406164.5,"1",0.222419276833534,0,0,0,0,0.623063206672668,-34.7639579772949,"TRUE"
327551.6,4406164.5,"1",0.235453635454178,0,0,0,0,0.620401799678802,-35.1395988464355,"TRUE"
327554.6,4406164.5,"1",0.249151259660721,0,0,0,0,0.616995632648468,-35.0954551696777,"TRUE"
327557.6,4406164.5,"1",0.250275164842606,0,0,0,0,0.612137377262115,-35.3137969970703,"TRUE"
327560.6,4406164.5,"1",0.250199615955353,0,0,0,0,0.604776263237,-35.3198051452637,"TRUE"
327563.6,4406164.5,"1",0.24928118288517,0,0,0,0,0.602726995944977,-35.342586517334,"TRUE"
327566.6,4406164.5,"1",0.246845170855522,0,0,0,0,0.600490212440491,-35.5720481872559,"TRUE"
327569.6,4406164.5,"1",0.245012432336807,0,0,0,0,0.598052144050598,-35.6213760375977,"TRUE"
327572.6,4406164.5,"1",0.237432315945625,0,0,0,0,0.595395863056183,-35.7542533874512,"TRUE"
327575.6,4406164.5,"1",0.220769554376602,0,0,0,0,0.592499911785126,-35.8004112243652,"TRUE"
327578.6,4406164.5,"1",0.208396896719933,0,0,0,0,0.589337110519409,-35.0535316467285,"TRUE"
327581.6,4406164.5,"1",0.206020951271057,0.259481817483902,0,0,0,0.585871875286102,-35.0180168151855,"TRUE"
327584.6,4406164.5,"1",0.209488794207573,0.345599800348282,0,0,0,0.582055687904358,-34.739559173584,"TRUE"
327587.6,4406164.5,"1",0.216233775019646,0.345599800348282,0,0,0,0.577820479869843,-34.4586486816406,"TRUE"
327590.6,4406164.5,"1",0.222087800502777,0.290018200874329,0,0,0,0.573064267635345,-34.2980270385742,"TRUE"
327593.6,4406164.5,"1",0.231371819972992,0.290018200874329,0,0,0,0.567619979381561,-33.6074676513672,"TRUE"
327596.6,4406164.5,"1",0.243955105543137,0,0,0,0,0.561172068119049,-33.1858711242676,"TRUE"
327599.6,4406164.5,"1",0.254274666309357,0,0,0,0,0.55291485786438,-32.2420349121094,"TRUE"
327602.6,4406164.5,"1",0.272138565778732,0,0,0,0,0.535812556743622,-31.1595230102539,"TRUE"
327605.6,4406164.5,"1",0.293550252914429,0,0,0,0,0.536001443862915,-31.3822021484375,"TRUE"
327608.6,4406164.5,"1",0.308155447244644,0.321920931339264,0,0,0,0.536139965057373,-33.2411727905273,"TRUE"
327611.6,4406164.5,"1",0.326565712690353,0,0,0,0,0.536213040351868,-35.1527633666992,"TRUE"
327614.6,4406164.5,"1",0.348928809165955,0,0,0,0,0.536233067512512,-34.9240303039551,"TRUE"
327617.6,4406164.5,"1",0.37907886505127,0,0,0,0,0.536205291748047,-34.1679000854492,"TRUE"
327620.6,4406164.5,"1",0.393217921257019,0,0,0,0,0.536129891872406,-33.9859657287598,"TRUE"
327623.6,4406164.5,"1",0.412191927433014,0,0,0,0,0.53600686788559,-33.4528579711914,"TRUE"
327626.6,4406164.5,"1",0.435004323720932,0,0,0,0,0.535836219787598,-32.4898529052734,"TRUE"
327629.6,4406164.5,"1",0.45066574215889,0,0,0,0,0.53561806678772,-31.8069038391113,"TRUE"
327647.6,4406164.5,"1",0.586624324321747,0,0,0,0,0.533307492733002,-29.5927982330322,"TRUE"
327650.6,4406164.5,"1",0.598922312259674,0,0,0,0,0.532754123210907,-28.6013278961182,"TRUE"
327653.6,4406164.5,"1",0.612997233867645,0.296187400817871,0,0,0,0.532152235507965,-28.3853378295898,"TRUE"
327656.6,4406164.5,"1",0.630359888076782,0.296187400817871,0,0,0,0.531516849994659,-28.2488079071045,"TRUE"
327659.6,4406164.5,"1",0.648620784282684,0.324060022830963,0,0,0,0.530858278274536,-28.3104629516602,"TRUE"
327662.6,4406164.5,"1",0.676196336746216,0.343230456113815,0,0,0,0.53015261888504,-28.6754512786865,"TRUE"
327665.6,4406164.5,"1",0.702319443225861,0.331432163715363,0,0,0,0.529399573802948,-28.8623123168945,"TRUE"
327668.6,4406164.5,"1",0.725060641765594,0,0,0,0,0.528598785400391,-28.9146385192871,"TRUE"
327671.6,4406164.5,"1",0.732380330562592,0,0,0,0,0.5277498960495,-27.7258853912354,"TRUE"
327674.6,4406164.5,"1",0.734622120857239,0.309949576854706,0,0,0,0.526852607727051,-27.719554901123,"TRUE"
327677.6,4406164.5,"1",0.729280292987823,0.378562033176422,0,0,0,0.525906324386597,-27.3736343383789,"TRUE"
327680.6,4406164.5,"1",0.726001441478729,0.345934987068176,0,0,0,0.524910748004913,-26.6351203918457,"TRUE"
327683.6,4406164.5,"1",0.721999764442444,0.348340541124344,0,0,0,0.523865103721619,-26.6376781463623,"TRUE"
327686.6,4406164.5,"1",0.707634627819061,0.287773281335831,0,0,0,0.522768974304199,-26.6487674713135,"TRUE"
327689.6,4406164.5,"1",0.699233055114746,0,0,0,0,0.521621584892273,-26.3277168273926,"TRUE"
327692.6,4406164.5,"1",0.681546986103058,0.360326021909714,0,0,0,0.520422279834747,-26.2972431182861,"TRUE"
327695.6,4406164.5,"1",0.669029891490936,0.367067694664001,0,0,0,0.519170224666595,-26.2058029174805,"TRUE"
327698.6,4406164.5,"1",0.657215774059296,0.387201219797134,0,0,0,0.517864525318146,-26.0326461791992,"TRUE"
327701.6,4406164.5,"1",0.639349281787872,0.387201219797134,0,0,0,0.533234298229218,-25.4389839172363,"TRUE"
327704.6,4406164.5,"1",0.611548721790314,0.381765514612198,0,0,0,0.543841540813446,-25.1050987243652,"TRUE"
327707.6,4406164.5,"1",0.578751444816589,0.412727266550064,0,0,0,0.548972427845001,-25.4193363189697,"TRUE"
327710.6,4406164.5,"1",0.545921623706818,0.310907065868378,0,0,0,0.552930653095245,-24.8483810424805,"TRUE"
327713.6,4406164.5,"1",0.51162201166153,0.329871118068695,0,0.114718250930309,0,0.556233167648315,-23.1303806304932,"TRUE"
327716.6,4406164.5,"1",0.477312326431274,0,0,0.100297316908836,0,0.559045851230621,-22.8433780670166,"TRUE"
327719.6,4406164.5,"1",0.442605376243591,0,0,0,0,0.561462759971619,-21.8452243804932,"TRUE"
327722.6,4406164.5,"1",0.412355542182922,0,0,0,0,0.563545167446136,-20.8784999847412,"TRUE"
327725.6,4406164.5,"1",0.382902175188065,0,0,0,0,0.565335094928741,-20.4637813568115,"TRUE"
327728.6,4406164.5,"1",0.357708126306534,0,0,0,0,0.5668625831604,-20.1507911682129,"TRUE"
327731.6,4406164.5,"1",0.32777988910675,0,0,0,0,0.568149745464325,-19.5953693389893,"FALSE"
327734.6,4406164.5,"1",0.297720789909363,0,0,0,0,0.569212853908539,-20.5082664489746,"TRUE"
327737.6,4406164.5,"1",0.262124478816986,0,0,0,0,0.570063948631287,-21.1706924438477,"TRUE"
327740.6,4406164.5,"1",0.220860347151756,0,0,0,0,0.570711374282837,-21.4372463226318,"TRUE"
327743.6,4406164.5,"1",0.181143209338188,0,0,0,0,0.571160793304443,-20.5852947235107,"TRUE"
327746.6,4406164.5,"1",0.150103718042374,0,0,0,0,0.571415185928345,-20.2795085906982,"TRUE"
327749.6,4406164.5,"1",0.119101881980896,0,0,0,0,0.57147479057312,-21.2431297302246,"TRUE"
327752.6,4406164.5,"1",0.0949388891458511,0,0,0,0,0.571337282657623,-21.213191986084,"TRUE"
327755.6,4406164.5,"1",0.0745681449770927,0,0,0,0,0.571073412895203,-21.4171581268311,"TRUE"
327758.6,4406164.5,"1",0.0572567991912365,0,0,0,0,0.570893883705139,-21.2655639648438,"TRUE"
327761.6,4406164.5,"1",0.0421870350837708,0,0,0,0,0.570494174957275,-21.271167755127,"TRUE"
327764.6,4406164.5,"1",0.0314161777496338,0,0,0,0,0.570136427879333,-21.2509059906006,"TRUE"
327767.6,4406164.5,"1",0.0267802309244871,0,0,0,0,0.570042788982391,-20.4951820373535,"TRUE"
327770.6,4406164.5,"1",0.0218909494578838,0,0,0,0,0.569803059101105,-20.3843593597412,"TRUE"
327773.6,4406164.5,"1",0.0134169654920697,0,0,0,0,0.569404721260071,-20.2378540039062,"TRUE"
327776.6,4406164.5,"1",0.0116178002208471,0,0,0,0,0.56884378194809,-19.0173263549805,"FALSE"
327779.6,4406164.5,"1",0.0117863360792398,0,0,0,0,0.568116426467896,-19.2325649261475,"FALSE"
327782.6,4406164.5,"1",0.0118326023221016,0,0,0,0,0.567210495471954,-19.1042213439941,"FALSE"
327785.6,4406164.5,"1",0.0160728264600039,0,0,0,0,0.566109299659729,-18.8912220001221,"FALSE"
327788.6,4406164.5,"1",0.0212382171303034,0,0,0,0,0.564789235591888,-19.7136135101318,"FALSE"
327791.6,4406164.5,"1",0.0210669822990894,0,0,0,0,0.563216090202332,-19.612060546875,"FALSE"
327794.6,4406164.5,"1",0.0228357408195734,0,0,0,0,0.561337530612946,-19.5756797790527,"FALSE"
327797.6,4406164.5,"1",0.0228083189576864,0,0,0,0,0.559066534042358,-19.5617523193359,"FALSE"
327800.6,4406164.5,"1",0.0211831033229828,0,0,0,0,0.556240141391754,-19.5456562042236,"FALSE"
327803.6,4406164.5,"1",0.0211831033229828,0,0,0,0,0.552472352981567,-19.4116687774658,"FALSE"
327806.6,4406164.5,"1",0.0244807731360197,0.259320586919785,0,0,0,0.546016097068787,-19.3974914550781,"FALSE"
327809.6,4406164.5,"1",0.0260435119271278,0,0,0,0,0.543213129043579,-19.6652565002441,"FALSE"
327812.6,4406164.5,"1",0.0292869675904512,0,0,0,0,0.543914079666138,-19.63108253479,"FALSE"
327815.6,4406164.5,"1",0.0310701243579388,0,0,0,0,0.544596552848816,-19.6945457458496,"FALSE"
327818.6,4406164.5,"1",0.0329388938844204,0,0,0,0,0.545279920101166,-19.4548873901367,"FALSE"
327821.6,4406164.5,"1",0.0326974466443062,0,0,0,0,0.545892417430878,-19.6407070159912,"FALSE"
327824.6,4406164.5,"1",0.0311347059905529,0,0.0626073405146599,0.0673116147518158,0,0.546434998512268,-20.4066600799561,"TRUE"
327827.6,4406164.5,"1",0.0293515492230654,0.263739913702011,0.202106207609177,0.127937316894531,0,0.546908378601074,-20.4631614685059,"TRUE"
327830.6,4406164.5,"1",0.0275683924555779,0,0.0730853155255318,0.110514454543591,0,0.547313213348389,-20.7578086853027,"TRUE"
327833.6,4406164.5,"1",0.0242488253861666,0.303820192813873,0.0806021764874458,0.110846258699894,0,0.547650098800659,-20.6986408233643,"TRUE"
327836.6,4406164.5,"1",0.024264819920063,0,0,0,0,0.547919392585754,-20.8973808288574,"TRUE"
327839.6,4406164.5,"1",0.024264819920063,0,0,0,0,0.548131883144379,-21.78928565979,"TRUE"
327842.6,4406164.5,"1",0.024264819920063,0,0,0,0,0.54845118522644,-21.9145183563232,"TRUE"
327845.6,4406164.5,"1",0.022804519161582,0,0,0,0,0.552662551403046,-21.8845901489258,"TRUE"
327848.6,4406164.5,"1",0.0213774889707565,0,0,0,0,0.557514905929565,-21.8706588745117,"TRUE"
327851.6,4406164.5,"1",0.0198699366301298,0,0,0,0,0.56196665763855,-21.8202495574951,"TRUE"
327854.6,4406164.5,"1",0.0198699366301298,0,0,0,0,0.566078722476959,-21.6310997009277,"TRUE"
327857.6,4406164.5,"1",0.0198699366301298,0,0,0,0,0.569894134998322,-21.459545135498,"TRUE"
327860.6,4406164.5,"1",0.0198699366301298,0,0,0,0,0.573444366455078,-21.5836887359619,"TRUE"
327863.6,4406164.5,"1",0.0198699366301298,0,0,0,0,0.576753497123718,-21.4525165557861,"TRUE"
327866.6,4406164.5,"1",0.0152689293026924,0,0,0,0,0.579824507236481,-21.3955821990967,"TRUE"
327869.6,4406164.5,"1",0.0101038170978427,0,0,0,0,0.582626104354858,-21.8373413085938,"TRUE"
327872.6,4406164.5,"1",0.00784140545874834,0,0,0,0,0.603392124176025,-21.6628398895264,"TRUE"
327875.6,4406164.5,"1",0.0044975858181715,0,0,0,0,0.611228227615356,-22.2551002502441,"TRUE"
327878.6,4406164.5,"1",0.00474136555567384,0,0,0,0,0.614603161811829,-22.471363067627,"TRUE"
327881.6,4406164.5,"1",0.00805602595210075,0,0,0,0,0.616043150424957,-21.9499835968018,"TRUE"
327884.6,4406164.5,"1",0.012096744030714,0,0,0,0,0.617344379425049,-20.9802093505859,"TRUE"
327887.6,4406164.5,"1",0.0145096220076084,0,0,0,0,0.618507504463196,-20.3211536407471,"TRUE"
327890.6,4406164.5,"1",0.0205005016177893,0,0,0,0,0.619519352912903,-19.9894542694092,"FALSE"
327893.6,4406164.5,"1",0.0253315437585115,0,0,0,0,0.620362520217896,-19.510986328125,"FALSE"
327896.6,4406164.5,"1",0.03113186173141,0,0,0,0,0.621070027351379,-18.6095695495605,"FALSE"
327899.6,4406164.5,"1",0.0382690206170082,0,0,0,0,0.621640920639038,-17.530294418335,"FALSE"
327902.6,4406164.5,"0",0.0466887950897217,0,0,0,0,0.622073590755463,-16.5269355773926,"FALSE"
327905.6,4406164.5,"0",0.0517952293157578,0,0,0,0,0.622366309165955,-16.84938621521,"FALSE"
327908.6,4406164.5,"0",0.0553929135203362,0,0,0,0,0.622516930103302,-17.2161445617676,"FALSE"
327911.6,4406164.5,"0",0.0584675967693329,0,0,0,0,0.622522830963135,-15.2772874832153,"FALSE"
327914.6,4406164.5,"0",0.0599009469151497,0,0,0,0,0.622381150722504,-15.3846426010132,"FALSE"
327917.6,4406164.5,"0",0.0563867017626762,0,0,0,0,0.622088313102722,-14.8261299133301,"FALSE"
327920.6,4406164.5,"0",0.0553920269012451,0,0,0,0,0.621640563011169,-13.9645967483521,"FALSE"
327923.6,4406164.5,"0",0.0510692298412323,0,0,0,0,0.621033191680908,-13.3067607879639,"FALSE"
327926.6,4406164.5,"0",0.0458762608468533,0,0,0,0,0.620261251926422,-13.9561147689819,"FALSE"
327929.6,4406164.5,"0",0.0397567376494408,0,0,0,0,0.619318723678589,-14.387640953064,"FALSE"
327932.6,4406164.5,"0",0.0337072722613811,0,0,0,0,0.617740511894226,-14.8999032974243,"FALSE"
327935.6,4406164.5,"0",0.0287578925490379,0,0,0,0,0.615744650363922,-14.5614995956421,"FALSE"
327938.6,4406164.5,"0",0.025737788528204,0,0,0,0,0.61369514465332,-14.2913475036621,"FALSE"
327941.6,4406164.5,"0",0.0241501126438379,0,0,0,0,0.61142909526825,-14.584153175354,"FALSE"
327944.6,4406164.5,"0",0.0228788871318102,0,0,0,0,0.60893589258194,-14.6352996826172,"FALSE"
327947.6,4406164.5,"0",0.0209808479994535,0,0,0,0,0.606203198432922,-14.7674036026001,"FALSE"
327950.6,4406164.5,"0",0.0173334442079067,0,0,0,0,0.611149728298187,-14.9665431976318,"FALSE"
327953.6,4406164.5,"0",0.0124496202915907,0,0,0,0,0.618083119392395,-15.3619089126587,"FALSE"
327956.6,4406164.5,"0",0.00754739530384541,0,0,0,0,0.619662880897522,-15.2132816314697,"FALSE"
327959.6,4406164.5,"0",0.00435877405107021,0,0,0,0,0.619926989078522,-14.5641708374023,"FALSE"
327962.6,4406164.5,"0",0.00435877405107021,0,0,0,0,0.619554817676544,-14.8675537109375,"FALSE"
327965.6,4406164.5,"0",0.00295915408059955,0,0,0,0,0.618343949317932,-14.6628608703613,"FALSE"
327968.6,4406164.5,"0",0.00140732596628368,0,0,0,0,0.616677701473236,-15.0149307250977,"FALSE"
327971.6,4406164.5,"0",0.00140732596628368,0,0,0,0,0.616891503334045,-15.3061418533325,"FALSE"
327974.6,4406164.5,"0",0,0,0,0,0,0.616108000278473,-15.6543560028076,"FALSE"
327977.6,4406164.5,"0",0,0,0,0,0,0.614056289196014,-16.1022033691406,"FALSE"
327980.6,4406164.5,"0",0,0,0,0,0,0.610911667346954,-16.391227722168,"FALSE"
327983.6,4406164.5,"0",0,0,0,0,0,0.606682479381561,-17.1864585876465,"FALSE"
327986.6,4406164.5,"0",0,0,0,0,0,0.59934014081955,-17.3105602264404,"FALSE"
327989.6,4406164.5,"0",0,0,0,0,0,0.589665472507477,-17.3459205627441,"FALSE"
327992.6,4406164.5,"0",0,0,0,0,0,0.577860653400421,-16.739782333374,"FALSE"
327995.6,4406164.5,"0",0,0,0,0,0,0.561919927597046,-15.7699947357178,"FALSE"
327998.6,4406164.5,"0",0,0,0,0,0,0.531469225883484,-15.4764709472656,"FALSE"
328001.6,4406164.5,"0",0,0,0,0,0,0.512018620967865,-15.0833292007446,"FALSE"
328004.6,4406164.5,"0",0,0,0,0,0,0.513518869876862,-14.7252902984619,"FALSE"
328007.6,4406164.5,"0",0,0,0,0,0,0.514854729175568,-14.0538730621338,"FALSE"
328010.6,4406164.5,"0",0,0,0,0,0,0.516033887863159,-13.701171875,"FALSE"
328013.6,4406164.5,"0",0,0,0,0,0,0.517062485218048,-13.9550352096558,"FALSE"
328016.6,4406164.5,"0",0,0,0,0,0,0.51794558763504,-14.0427474975586,"FALSE"
328019.6,4406164.5,"0",0,0,0,0,0,0.518546044826508,-14.2059307098389,"FALSE"
328022.6,4406164.5,"0",0,0,0,0,0,0.518951058387756,-14.2111644744873,"FALSE"
328025.6,4406164.5,"0",0,0,0,0,0,0.519239604473114,-14.2771902084351,"FALSE"
328028.6,4406164.5,"0",0,0,0,0,0,0.519411385059357,-14.2288866043091,"FALSE"
327512.6,4406161.5,"1",0.0747673660516739,0,0,0,0,0.632812678813934,-35.2955131530762,"TRUE"
327515.6,4406161.5,"1",0.0888449549674988,0,0,0,0,0.633723080158234,-36.2332344055176,"TRUE"
327518.6,4406161.5,"1",0.100680612027645,0,0,0,0,0.634454548358917,-36.9760665893555,"TRUE"
327521.6,4406161.5,"1",0.109713710844517,0,0,0,0,0.634497404098511,-36.9363746643066,"TRUE"
327524.6,4406161.5,"1",0.124307379126549,0.357610464096069,0,0,0,0.634138762950897,-35.9846115112305,"TRUE"
327527.6,4406161.5,"1",0.141646191477776,0.379114627838135,0,0,0,0.633599162101746,-35.271656036377,"TRUE"
327530.6,4406161.5,"1",0.154806539416313,0.33613446354866,0,0,0,0.632867515087128,-34.7303924560547,"TRUE"
327533.6,4406161.5,"1",0.170695632696152,0.269755274057388,0,0,0,0.631928980350494,-34.3472099304199,"TRUE"
327536.6,4406161.5,"1",0.183513686060905,0,0,0,0,0.630763411521912,-34.3788299560547,"TRUE"
327539.6,4406161.5,"1",0.19320073723793,0,0,0,0,0.629342496395111,-34.1775550842285,"TRUE"
327542.6,4406161.5,"1",0.210382416844368,0,0,0,0,0.627624869346619,-34.0236892700195,"TRUE"
327545.6,4406161.5,"1",0.224613085389137,0,0,0,0,0.625546634197235,-34.684398651123,"TRUE"
327548.6,4406161.5,"1",0.241367056965828,0,0,0,0,0.622998535633087,-33.914737701416,"TRUE"
327551.6,4406161.5,"1",0.255532473325729,0,0,0,0,0.619762718677521,-35.0346450805664,"TRUE"
327554.6,4406161.5,"1",0.26368710398674,0,0,0,0,0.61524510383606,-35.2142944335938,"TRUE"
327557.6,4406161.5,"1",0.271631985902786,0,0,0,0,0.608457922935486,-35.2092399597168,"TRUE"
327560.6,4406161.5,"1",0.273416578769684,0,0,0,0,0.606516897678375,-35.2369842529297,"TRUE"
327563.6,4406161.5,"1",0.277350813150406,0,0,0,0,0.604396939277649,-35.4756202697754,"TRUE"
327566.6,4406161.5,"1",0.274340271949768,0,0,0,0,0.602086007595062,-35.5264701843262,"TRUE"
327569.6,4406161.5,"1",0.275953859090805,0,0,0,0,0.59956967830658,-35.6391639709473,"TRUE"
327572.6,4406161.5,"1",0.268340319395065,0,0,0,0,0.596829771995544,-35.7077827453613,"TRUE"
327575.6,4406161.5,"1",0.260533511638641,0,0,0,0,0.593843579292297,-35.7399482727051,"TRUE"
327578.6,4406161.5,"1",0.247813880443573,0,0,0,0,0.590581774711609,-35.7587966918945,"TRUE"
327581.6,4406161.5,"1",0.24883733689785,0.259481817483902,0,0,0,0.587005913257599,-34.6331901550293,"TRUE"
327584.6,4406161.5,"1",0.251405864953995,0.289685547351837,0,0,0,0.583063244819641,-34.5877113342285,"TRUE"
327587.6,4406161.5,"1",0.259368598461151,0.276550799608231,0,0,0,0.578678786754608,-34.2762603759766,"TRUE"
327590.6,4406161.5,"1",0.262502402067184,0.291563779115677,0,0,0,0.573738038539886,-34.1189575195312,"TRUE"
327593.6,4406161.5,"1",0.271312564611435,0.291563779115677,0,0,0,0.568049550056458,-33.4631538391113,"TRUE"
327596.6,4406161.5,"1",0.285419315099716,0.27513387799263,0,0,0,0.561235010623932,-32.9109115600586,"TRUE"
327599.6,4406161.5,"1",0.292504489421844,0,0,0,0,0.552216827869415,-32.5292549133301,"TRUE"
327602.6,4406161.5,"1",0.300193160772324,0.280342102050781,0,0,0,0.53798770904541,-32.3652801513672,"TRUE"
327605.6,4406161.5,"1",0.325326591730118,0.30029171705246,0,0,0,0.538146793842316,-32.4965400695801,"TRUE"
327608.6,4406161.5,"1",0.346978098154068,0.278211742639542,0,0,0,0.538255751132965,-33.1774864196777,"TRUE"
327611.6,4406161.5,"1",0.355915933847427,0.278211742639542,0,0,0,0.538313150405884,-33.7119560241699,"TRUE"
327614.6,4406161.5,"1",0.372932404279709,0,0,0,0,0.538304269313812,-34.0958786010742,"TRUE"
327617.6,4406161.5,"1",0.395575672388077,0,0,0,0,0.538247644901276,-33.8447036743164,"TRUE"
327620.6,4406161.5,"1",0.411701738834381,0,0,0,0,0.538143455982208,-33.5432014465332,"TRUE"
327623.6,4406161.5,"1",0.430878818035126,0,0,0,0,0.537991642951965,-33.1714820861816,"TRUE"
327626.6,4406161.5,"1",0.452568203210831,0,0,0,0,0.537792265415192,-32.2798042297363,"TRUE"
327629.6,4406161.5,"1",0.4693244099617,0,0,0,0,0.537545382976532,-31.7225799560547,"TRUE"
327632.6,4406161.5,"1",0.490315109491348,0,0,0,0,0.537250876426697,-31.3951358795166,"TRUE"
327647.6,4406161.5,"1",0.619719803333282,0,0,0,0,0.535061001777649,-29.8460693359375,"TRUE"
327650.6,4406161.5,"1",0.625907421112061,0,0,0,0,0.534478366374969,-29.011137008667,"TRUE"
327653.6,4406161.5,"1",0.633756041526794,0,0,0,0,0.533846914768219,-28.9587669372559,"TRUE"
327656.6,4406161.5,"1",0.646306991577148,0.273381322622299,0,0,0,0.533168911933899,-28.9370460510254,"TRUE"
327659.6,4406161.5,"1",0.662287354469299,0,0,0,0,0.532481074333191,-28.972146987915,"TRUE"
327662.6,4406161.5,"1",0.689652502536774,0.286192089319229,0,0,0,0.531745910644531,-29.2224712371826,"TRUE"
327665.6,4406161.5,"1",0.717665553092957,0.268429011106491,0,0,0,0.530963182449341,-29.2879333496094,"TRUE"
327668.6,4406161.5,"1",0.739068686962128,0,0,0,0,0.530132472515106,-29.2455272674561,"TRUE"
327671.6,4406161.5,"1",0.749065816402435,0,0,0,0,0.529253482818604,-27.9870529174805,"TRUE"
327674.6,4406161.5,"1",0.750730335712433,0,0,0,0,0.528325736522675,-27.9331474304199,"TRUE"
327677.6,4406161.5,"1",0.744444489479065,0.338075876235962,0,0,0,0.527348697185516,-27.878604888916,"TRUE"
327680.6,4406161.5,"1",0.73305332660675,0.338075876235962,0,0,0,0.526321947574615,-27.1425685882568,"TRUE"
327683.6,4406161.5,"1",0.720312356948853,0.310274511575699,0,0,0,0.525244891643524,-26.8368740081787,"TRUE"
327686.6,4406161.5,"1",0.710331499576569,0.321652770042419,0,0,0,0.52411687374115,-26.5603294372559,"TRUE"
327689.6,4406161.5,"1",0.693933844566345,0.396533221006393,0,0,0,0.522937178611755,-26.6051998138428,"TRUE"
327692.6,4406161.5,"1",0.673778355121613,0.358224838972092,0,0,0,0.521705031394958,-26.6135959625244,"TRUE"
327695.6,4406161.5,"1",0.659753203392029,0.427947163581848,0,0,0,0.520419538021088,-26.5156307220459,"TRUE"
327698.6,4406161.5,"1",0.646973729133606,0.420426696538925,0,0,0,0.519079864025116,-26.275541305542,"TRUE"
327701.6,4406161.5,"1",0.626481652259827,0.420426696538925,0,0,0,0.540907382965088,-25.5704879760742,"TRUE"
327704.6,4406161.5,"1",0.595983028411865,0.381765514612198,0,0,0,0.547858893871307,-25.2287788391113,"TRUE"
327707.6,4406161.5,"1",0.560145318508148,0.412727266550064,0,0,0,0.552306294441223,-24.5957107543945,"TRUE"
327710.6,4406161.5,"1",0.526948153972626,0.310907065868378,0,0,0,0.555945575237274,-23.9298152923584,"TRUE"
327713.6,4406161.5,"1",0.493389427661896,0.329871118068695,0,0.114718250930309,0,0.559014320373535,-22.8970890045166,"TRUE"
327716.6,4406161.5,"1",0.455466210842133,0,0,0.100297316908836,0,0.561639308929443,-21.8861923217773,"TRUE"
327719.6,4406161.5,"1",0.423165172338486,0,0,0,0,0.563900232315063,-21.2125110626221,"TRUE"
327722.6,4406161.5,"1",0.390432149171829,0,0,0,0,0.565845906734467,-19.7038898468018,"FALSE"
327725.6,4406161.5,"1",0.368718415498734,0,0,0,0,0.567512512207031,-18.199068069458,"FALSE"
327728.6,4406161.5,"1",0.342207998037338,0,0,0,0,0.568926095962524,-17.3541069030762,"FALSE"
327731.6,4406161.5,"1",0.312909871339798,0,0,0,0,0.570105910301208,-18.6892795562744,"FALSE"
327734.6,4406161.5,"1",0.281270444393158,0,0,0,0,0.57106626033783,-20.2699661254883,"TRUE"
